virus,treatment,material,temperature,humidity,time,dilution,replicate,virus_detect,comment,target_temperature,caron_chamber,experiment_id,evap_class_id,transient_class_id,material_id,titer_id,replicate_set_id,target_humidity
SARS-CoV-2,Untreated,Plastic,27,65,96,-1,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-1,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,185,67,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-3,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,0,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,186,60,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-3,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,1,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,187,61,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-4,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,4,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,188,62,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-1,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-5,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-6,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
SARS-CoV-2,Untreated,Plastic,27,65,8,-7,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",27,TRUE,8,8,3,1,189,63,0.65
